,unit_name,num_items,tier,placement,game,total_units
9753,TFT7_Nunu,3,2,8,163,8
9754,TFT7_Hecarim,0,1,8,163,8
9755,TFT7_DragonGold,2,2,8,163,8
9756,TFT7_DragonBlue,3,2,8,163,8
9757,TFT7_Senna,1,1,1,163,9
9758,TFT7_Aphelios,1,2,1,163,9
9759,TFT7_Aphelios,0,2,1,163,9
9760,TFT7_Aphelios,0,1,1,163,9
9761,TFT7_Rell,3,2,1,163,9
9762,TFT7_Rell,1,1,1,163,9
9763,TFT7_Zeri,2,2,1,163,9
9764,TFT7_Hecarim,1,2,1,163,9
9765,TFT7_Graves,3,2,1,163,9
9766,TFT7_Sejuani,1,2,7,163,8
9767,TFT7_Twitch,0,2,7,163,8
9768,TFT7_Rakan,1,2,7,163,8
9769,TFT7_DragonGuild,2,2,7,163,8
9770,TFT7_Hecarim,2,2,7,163,8
9771,TFT7_Xayah,3,2,7,163,8
9772,TFT7_Jayce,3,1,7,163,8
9773,TFT7_Senna,3,2,2,163,8
9774,TFT7_Qiyana,1,2,2,163,8
9775,TFT7_Aphelios,3,2,2,163,8
9776,TFT7_Rell,1,2,2,163,8
9777,TFT7_Zeri,1,2,2,163,8
9778,TFT7_Rengar,3,2,2,163,8
9779,TFT7_Hecarim,0,2,2,163,8
9780,TFT7_Graves,3,2,2,163,8
9781,TFT7_Wukong,0,1,5,163,8
9782,TFT7_Yone,0,2,5,163,8
9783,TFT7_Lillia,0,2,5,163,8
9784,TFT7_Sylas,0,2,5,163,8
9785,TFT7_Diana,3,2,5,163,8
9786,TFT7_Olaf,3,3,5,163,8
9787,TFT7_Pantheon,2,2,5,163,8
9788,TFT7_Nilah,3,2,5,163,8
9789,TFT7_Senna,1,1,6,163,8
9790,TFT7_Aphelios,3,2,6,163,8
9791,TFT7_Aphelios,1,2,6,163,8
9792,TFT7_Rell,1,2,6,163,8
9793,TFT7_Lillia,0,1,6,163,8
9794,TFT7_Hecarim,3,2,6,163,8
9795,TFT7_Graves,3,1,6,163,8
9796,TFT7_Jayce,1,2,6,163,8
9797,TFT7_Gnar,0,1,4,163,8
9798,TFT7_Graves,1,2,4,163,8
9799,TFT7_Jayce,3,2,4,163,8
9800,TFT7_AoShin,3,1,4,163,8
9801,TFT7_Shyvana,3,1,4,163,8
9802,TFT7_Soraka,0,1,4,163,8
9803,TFT7_Sejuani,0,2,3,163,8
9804,TFT7_Yone,3,2,3,163,8
9805,TFT7_Rell,0,2,3,163,8
9806,TFT7_Nunu,3,3,3,163,8
9807,TFT7_Hecarim,1,2,3,163,8
9808,TFT7_DragonBlue,3,2,3,163,8
9809,TFT7_Yasuo,3,1,3,163,8
9810,TFT7_Senna,1,1,3,164,9
9811,TFT7_Qiyana,1,1,3,164,9
9812,TFT7_Aphelios,1,1,3,164,9
9813,TFT7_Aphelios,2,2,3,164,9
9814,TFT7_Rell,3,2,3,164,9
9815,TFT7_Zeri,1,2,3,164,9
9816,TFT7_Rengar,3,2,3,164,9
9817,TFT7_Hecarim,3,2,3,164,9
9818,TFT7_Graves,3,2,3,164,9
9819,TFT7_Malphite,0,2,8,164,8
9820,TFT7_Zyra,0,1,8,164,8
9821,TFT7_Sylas,3,2,8,164,8
9822,TFT7_Seraphine,0,2,8,164,8
9823,TFT7_Nilah,1,1,8,164,8
9824,TFT7_AquaticDragon,3,2,8,164,8
9825,TFT7_Zoe,0,1,8,164,8
9826,TFT7_Sejuani,0,1,2,164,9
9827,TFT7_Twitch,1,2,2,164,9
9828,TFT7_Rakan,1,2,2,164,9
9829,TFT7_Hecarim,1,2,2,164,9
9830,TFT7_Xayah,3,2,2,164,9
9831,TFT7_Jayce,3,2,2,164,9
9832,TFT7_Bard,0,2,2,164,9
9833,TFT7_Shyvana,3,2,2,164,9
9834,TFT7_Sett,0,2,1,164,9
9835,TFT7_Karma,0,2,1,164,9
9836,TFT7_Sejuani,3,2,1,164,9
9837,TFT7_Kaisa,3,3,1,164,9
9838,TFT7_Nunu,3,3,1,164,9
9839,TFT7_LeeSin,1,2,1,164,9
9840,TFT7b_Volibear,0,2,1,164,9
9841,TFT7_Yasuo,3,2,1,164,9
9842,TFT7_Bard,0,1,1,164,9
9843,TFT7_Senna,1,1,4,164,7
9844,TFT7_Aphelios,2,2,4,164,7
9845,TFT7_Aphelios,0,2,4,164,7
9846,TFT7_Rell,2,3,4,164,7
9847,TFT7_Zeri,1,2,4,164,7
9848,TFT7_Rengar,2,2,4,164,7
9849,TFT7_Graves,2,1,4,164,7
9850,TFT7_Leona,0,2,7,164,7
9851,TFT7_Yone,0,2,7,164,7
9852,TFT7_Nunu,2,2,7,164,7
9853,TFT7_DragonGold,3,1,7,164,7
9854,TFT7_DragonBlue,3,2,7,164,7
9855,TFT7_Jax,3,3,6,164,7
9856,TFT7_Hecarim,0,1,6,164,7
9857,TFT7_Hecarim,0,1,6,164,7
9858,TFT7_Xayah,3,1,6,164,7
9859,TFT7_Jayce,0,1,6,164,7
9860,TFT7_Nilah,2,1,6,164,7
9861,TFT7_Yasuo,0,1,6,164,7
9862,TFT7_Wukong,0,2,5,164,8
9863,TFT7_Yone,0,2,5,164,8
9864,TFT7_Lillia,0,2,5,164,8
9865,TFT7_Sylas,0,1,5,164,8
9866,TFT7_Olaf,3,2,5,164,8
9867,TFT7_Graves,3,2,5,164,8
9868,TFT7_Pantheon,3,2,5,164,8
9869,TFT7_Yasuo,2,1,5,164,8
9870,TFT7_Senna,1,1,2,165,8
9871,TFT7_Aphelios,2,1,2,165,8
9872,TFT7_Aphelios,2,1,2,165,8
9873,TFT7_Aphelios,3,2,2,165,8
9874,TFT7_Rell,2,1,2,165,8
9875,TFT7_Rell,3,2,2,165,8
9876,TFT7_Rengar,3,2,2,165,8
9877,TFT7_Graves,2,1,2,165,8
9878,TFT7_Zyra,0,1,6,165,8
9879,TFT7_Sylas,0,1,6,165,8
9880,TFT7_Seraphine,1,2,6,165,8
9881,TFT7_DragonPurple,3,2,6,165,8
9882,TFT7_Jayce,3,2,6,165,8
9883,TFT7_Pantheon,1,2,6,165,8
9884,TFT7_Yasuo,2,2,6,165,8
9885,TFT7_Yone,0,1,7,165,8
9886,TFT7_Rell,1,2,7,165,8
9887,TFT7_Nunu,2,2,7,165,8
9888,TFT7_Hecarim,3,2,7,165,8
9889,TFT7_DragonBlue,3,1,7,165,8
9890,TFT7_Yasuo,2,1,7,165,8
9891,TFT7_Bard,0,1,7,165,8
9892,TFT7_Sejuani,0,2,4,165,8
9893,TFT7_Twitch,1,2,4,165,8
9894,TFT7_Rakan,2,2,4,165,8
9895,TFT7_Hecarim,1,1,4,165,8
9896,TFT7_Xayah,3,2,4,165,8
9897,TFT7_Jayce,3,2,4,165,8
9898,TFT7_Shyvana,3,1,4,165,8
9899,TFT7_Yone,0,2,3,165,8
9900,TFT7_Lillia,0,1,3,165,8
9901,TFT7_Braum,2,2,3,165,8
9902,TFT7_Sylas,1,2,3,165,8
9903,TFT7_Diana,1,2,3,165,8
9904,TFT7_Olaf,3,3,3,165,8
9905,TFT7_Pantheon,1,1,3,165,8
9906,TFT7_Nilah,3,2,3,165,8
9907,TFT7_Wukong,0,1,5,165,8
9908,TFT7_Yone,0,2,5,165,8
9909,TFT7_Braum,1,2,5,165,8
9910,TFT7_Sylas,0,2,5,165,8
9911,TFT7_Diana,1,2,5,165,8
9912,TFT7_Olaf,3,2,5,165,8
9913,TFT7_Graves,3,1,5,165,8
9914,TFT7_Pantheon,1,2,5,165,8
9915,TFT7_Sejuani,1,2,8,165,8
9916,TFT7_Twitch,1,2,8,165,8
9917,TFT7_Rakan,0,2,8,165,8
9918,TFT7_Hecarim,2,1,8,165,8
9919,TFT7_Xayah,3,2,8,165,8
9920,TFT7_Jayce,1,1,8,165,8
9921,TFT7_Shyvana,2,1,8,165,8
9922,TFT7_Sejuani,1,1,1,165,9
9923,TFT7_Qiyana,0,1,1,165,9
9924,TFT7_Aphelios,3,2,1,165,9
9925,TFT7_Aphelios,3,1,1,165,9
9926,TFT7_Rell,1,1,1,165,9
9927,TFT7_Rell,1,2,1,165,9
9928,TFT7_Rengar,1,2,1,165,9
9929,TFT7_Graves,0,1,1,165,9
9930,TFT7_Graves,1,2,1,165,9
9931,TFT7_Wukong,0,2,8,166,7
9932,TFT7_Yone,0,2,8,166,7
9933,TFT7_Sylas,0,2,8,166,7
9934,TFT7_Olaf,2,2,8,166,7
9935,TFT7_Hecarim,1,2,8,166,7
9936,TFT7_Graves,1,1,8,166,7
9937,TFT7_Pantheon,1,1,8,166,7
9938,TFT7_Sejuani,2,2,4,166,9
9939,TFT7_Ezreal,1,1,4,166,9
9940,TFT7_Qiyana,3,2,4,166,9
9941,TFT7_Twitch,3,3,4,166,9
9942,TFT7_Rell,1,2,4,166,9
9943,TFT7_DragonGuild,1,1,4,166,9
9944,TFT7_Hecarim,3,2,4,166,9
9945,TFT7_Bard,1,1,4,166,9
9946,TFT7_Senna,1,1,6,166,8
9947,TFT7_Aphelios,3,3,6,166,8
9948,TFT7_Rell,3,2,6,166,8
9949,TFT7_Zeri,1,2,6,166,8
9950,TFT7_Rengar,1,1,6,166,8
9951,TFT7_NomsyCannoneer,1,2,6,166,8
9952,TFT7_Graves,1,1,6,166,8
9953,TFT7b_Tristana,0,2,6,166,8
9954,TFT7_Twitch,3,2,2,166,8
9955,TFT7_Rakan,2,2,2,166,8
9956,TFT7_Hecarim,1,2,2,166,8
9957,TFT7_Xayah,3,2,2,166,8
9958,TFT7_Jayce,3,2,2,166,8
9959,TFT7_Bard,0,2,2,166,8
9960,TFT7_Shyvana,3,2,2,166,8
9961,TFT7_Rakan,1,2,5,166,8
9962,TFT7_Hecarim,2,2,5,166,8
9963,TFT7_DragonGold,3,1,5,166,8
9964,TFT7_Jayce,2,2,5,166,8
9965,TFT7_Bard,0,1,5,166,8
9966,TFT7_AoShin,3,2,5,166,8
9967,TFT7_Sejuani,1,2,3,166,8
9968,TFT7_Twitch,0,1,3,166,8
9969,TFT7_Rakan,0,2,3,166,8
9970,TFT7_Hecarim,0,2,3,166,8
9971,TFT7_Xayah,3,2,3,166,8
9972,TFT7_Jayce,3,2,3,166,8
9973,TFT7_Shyvana,3,1,3,166,8
9974,TFT7_Sejuani,0,2,7,166,7
9975,TFT7_Wukong,3,2,7,166,7
9976,TFT7_Yone,0,2,7,166,7
9977,TFT7_Lillia,0,2,7,166,7
9978,TFT7_Sylas,0,2,7,166,7
9979,TFT7_Olaf,3,2,7,166,7
9980,TFT7_Pantheon,2,1,7,166,7
9981,TFT7_Zyra,3,2,1,166,8
9982,TFT7_Sylas,3,2,1,166,8
9983,TFT7_Hecarim,0,1,1,166,8
9984,TFT7_DragonPurple,3,2,1,166,8
9985,TFT7_Pantheon,3,2,1,166,8
9986,TFT7_Yasuo,1,2,1,166,8
9987,TFT7_Bard,1,1,1,166,8
9988,TFT7_Leona,1,2,6,167,9
9989,TFT7_Nunu,3,2,6,167,9
9990,TFT7_Rakan,0,2,6,167,9
9991,TFT7_DragonGold,0,1,6,167,9
9992,TFT7_Yasuo,3,2,6,167,9
9993,TFT7_Bard,0,1,6,167,9
9994,TFT7_AurelionSol,2,2,6,167,9
9995,TFT7_Senna,0,1,5,167,9
9996,TFT7_Aphelios,2,2,5,167,9
9997,TFT7_Zeri,0,2,5,167,9
9998,TFT7_Rakan,0,2,5,167,9
9999,TFT7_NomsyCannoneer,3,1,5,167,9
10000,TFT7_DragonGold,2,2,5,167,9
10001,TFT7_Graves,3,2,5,167,9
10002,TFT7b_Tristana,0,1,5,167,9
10003,TFT7_Twitch,1,2,4,167,9
10004,TFT7_Hecarim,1,2,4,167,9
10005,TFT7_Xayah,2,2,4,167,9
10006,TFT7_Jayce,3,2,4,167,9
10007,TFT7_DragonEarth,2,2,4,167,9
10008,TFT7_Bard,1,1,4,167,9
10009,TFT7_Shyvana,2,1,4,167,9
10010,TFT7_Senna,1,1,7,167,8
10011,TFT7_Aphelios,2,2,7,167,8
10012,TFT7_Rell,2,2,7,167,8
10013,TFT7_Rell,1,2,7,167,8
10014,TFT7_NomsyCannoneer,3,2,7,167,8
10015,TFT7_Hecarim,1,2,7,167,8
10016,TFT7_Graves,3,2,7,167,8
10017,TFT7b_Tristana,0,2,7,167,8
10018,TFT7_Senna,1,1,8,167,9
10019,TFT7_Qiyana,0,2,8,167,9
10020,TFT7_Aphelios,3,2,8,167,9
10021,TFT7_Rell,2,2,8,167,9
10022,TFT7_Zeri,0,2,8,167,9
10023,TFT7_NomsyCannoneer,0,1,8,167,9
10024,TFT7_Hecarim,0,1,8,167,9
10025,TFT7_Graves,3,1,8,167,9
10026,TFT7b_Tristana,0,1,8,167,9
10027,TFT7_Nasus,2,2,2,167,9
10028,TFT7_Jax,1,2,2,167,9
10029,TFT7_Sylas,1,2,2,167,9
10030,TFT7b_Volibear,0,2,2,167,9
10031,TFT7_DragonGold,3,2,2,167,9
10032,TFT7_Pantheon,3,2,2,167,9
10033,TFT7_Zoe,2,2,2,167,9
10034,TFT7_Yasuo,3,2,2,167,9
10035,TFT7_Sejuani,0,2,1,167,9
10036,TFT7_Twitch,1,2,1,167,9
10037,TFT7_Rakan,2,2,1,167,9
10038,TFT7_Hecarim,2,2,1,167,9
10039,TFT7_Xayah,3,2,1,167,9
10040,TFT7_Jayce,3,2,1,167,9
10041,TFT7_Bard,0,1,1,167,9
10042,TFT7_Shyvana,3,1,1,167,9
10043,TFT7_Leona,0,2,3,167,8
10044,TFT7_Sejuani,0,1,3,167,8
10045,TFT7_Yone,0,2,3,167,8
10046,TFT7_Rell,1,2,3,167,8
10047,TFT7_Nunu,3,2,3,167,8
10048,TFT7_DragonBlue,3,2,3,167,8
10049,TFT7_Yasuo,3,1,3,167,8
10050,TFT7_Sett,0,2,5,168,8
10051,TFT7_Sejuani,0,1,5,168,8
10052,TFT7_Twitch,0,1,5,168,8
10053,TFT7_Rakan,0,2,5,168,8
10054,TFT7_Hecarim,1,2,5,168,8
10055,TFT7_Xayah,3,2,5,168,8
10056,TFT7_Jayce,3,2,5,168,8
10057,TFT7_Bard,0,2,5,168,8
10058,TFT7_Senna,1,1,8,168,9
10059,TFT7_Malphite,0,1,8,168,9
10060,TFT7_Qiyana,0,1,8,168,9
10061,TFT7_Aphelios,1,1,8,168,9
10062,TFT7_Rell,2,2,8,168,9
10063,TFT7_Zeri,0,2,8,168,9
10064,TFT7_Rengar,1,1,8,168,9
10065,TFT7_Hecarim,2,1,8,168,9
10066,TFT7_Graves,2,2,8,168,9
10067,TFT7_Leona,0,2,6,168,8
10068,TFT7_Sejuani,1,2,6,168,8
10069,TFT7_Yone,0,2,6,168,8
10070,TFT7_Nunu,2,3,6,168,8
10071,TFT7_Hecarim,1,2,6,168,8
10072,TFT7_DragonBlue,3,2,6,168,8
10073,TFT7_Bard,0,1,6,168,8
10074,TFT7_Zyra,1,2,1,168,9
10075,TFT7_Jax,1,2,1,168,9
10076,TFT7_Sylas,1,2,1,168,9
10077,TFT7_Olaf,1,2,1,168,9
10078,TFT7_DragonPurple,3,2,1,168,9
10079,TFT7_Pantheon,1,2,1,168,9
10080,TFT7_Yasuo,3,1,1,168,9
10081,TFT7_Soraka,0,2,1,168,9
10082,TFT7_Rakan,3,2,4,168,10
10083,TFT7_DragonGold,1,1,4,168,10
10084,TFT7_DragonEarth,3,2,4,168,10
10085,TFT7_Bard,1,2,4,168,10
10086,TFT7_AoShin,3,2,4,168,10
10087,TFT7_Shyvana,3,1,4,168,10
10088,TFT7_Senna,0,2,7,168,8
10089,TFT7_Aphelios,1,1,7,168,8
10090,TFT7_Rakan,1,2,7,168,8
10091,TFT7_NomsyCannoneer,2,2,7,168,8
10092,TFT7_DragonGold,3,2,7,168,8
10093,TFT7_Graves,3,1,7,168,8
10094,TFT7b_Tristana,0,2,7,168,8
10095,TFT7_Senna,1,1,2,168,9
10096,TFT7_Aphelios,3,3,2,168,9
10097,TFT7_Rell,1,1,2,168,9
10098,TFT7_Rell,2,2,2,168,9
10099,TFT7_Rengar,3,2,2,168,9
10100,TFT7_NomsyCannoneer,0,2,2,168,9
10101,TFT7_Graves,3,2,2,168,9
10102,TFT7_Jayce,2,2,2,168,9
10103,TFT7b_Tristana,0,2,2,168,9
10104,TFT7_Karma,0,2,3,168,8
10105,TFT7_Sejuani,2,1,3,168,8
10106,TFT7_Qiyana,3,2,3,168,8
10107,TFT7_Kaisa,0,2,3,168,8
10108,TFT7_LeeSin,3,3,3,168,8
10109,TFT7_Rakan,3,1,3,168,8
10110,TFT7b_Volibear,3,3,3,168,8
10111,TFT7_Bard,1,1,3,168,8
10112,TFT7_Twitch,2,1,3,169,9
10113,TFT7_Nunu,2,2,3,169,9
10114,TFT7_Hecarim,3,1,3,169,9
10115,TFT7_Xayah,3,2,3,169,9
10116,TFT7_DragonGreen,0,1,3,169,9
10117,TFT7_DragonBlue,3,2,3,169,9
10118,TFT7_Yasuo,2,2,3,169,9
10119,TFT7_Malphite,3,2,7,169,8
10120,TFT7_Taliyah,1,2,7,169,8
10121,TFT7_Zac,1,2,7,169,8
10122,TFT7_Sylas,2,2,7,169,8
10123,TFT7_Seraphine,1,2,7,169,8
10124,TFT7_Nilah,1,1,7,169,8
10125,TFT7_AquaticDragon,3,2,7,169,8
10126,TFT7_Qiyana,1,1,6,169,8
10127,TFT7_Aphelios,1,2,6,169,8
10128,TFT7_Aphelios,3,2,6,169,8
10129,TFT7_Rell,2,2,6,169,8
10130,TFT7_Rell,2,1,6,169,8
10131,TFT7_Zeri,0,2,6,169,8
10132,TFT7_Rengar,3,2,6,169,8
10133,TFT7_Graves,3,2,6,169,8
10134,TFT7_Sejuani,0,2,1,169,9
10135,TFT7_Twitch,0,2,1,169,9
10136,TFT7_Rakan,1,2,1,169,9
10137,TFT7_Hecarim,3,2,1,169,9
10138,TFT7_Xayah,3,2,1,169,9
10139,TFT7_Jayce,3,2,1,169,9
10140,TFT7_Bard,0,2,1,169,9
10141,TFT7_Shyvana,3,2,1,169,9
10142,TFT7_Yone,0,2,5,169,9
10143,TFT7_Nunu,1,1,5,169,9
10144,TFT7_Rakan,2,2,5,169,9
10145,TFT7_DragonGold,3,2,5,169,9
10146,TFT7_DragonBlue,3,2,5,169,9
10147,TFT7_Yasuo,3,1,5,169,9
10148,TFT7_Bard,1,1,5,169,9
10149,TFT7_Twitch,0,1,8,169,7
10150,TFT7_Rakan,0,2,8,169,7
10151,TFT7_Xayah,2,1,8,169,7
10152,TFT7_Jayce,2,1,8,169,7
10153,TFT7_Pantheon,0,1,8,169,7
10154,TFT7_DragonEarth,0,1,8,169,7
10155,TFT7_Twitch,1,2,4,169,9
10156,TFT7_Rakan,0,2,4,169,9
10157,TFT7_Hecarim,3,1,4,169,9
10158,TFT7_Xayah,3,2,4,169,9
10159,TFT7_Jayce,3,2,4,169,9
10160,TFT7_Yasuo,0,1,4,169,9
10161,TFT7_Bard,0,1,4,169,9
10162,TFT7_Shyvana,3,1,4,169,9
10163,TFT7_Sejuani,1,2,2,169,9
10164,TFT7_Hecarim,1,2,2,169,9
10165,TFT7_Jayce,3,2,2,169,9
10166,TFT7_DragonEarth,3,2,2,169,9
10167,TFT7_AoShin,3,1,2,169,9
10168,TFT7_Shyvana,3,2,2,169,9
10169,TFT7_Lillia,3,2,6,170,7
10170,TFT7_Braum,1,2,6,170,7
10171,TFT7_Sylas,0,2,6,170,7
10172,TFT7_Diana,0,2,6,170,7
10173,TFT7_Olaf,3,2,6,170,7
10174,TFT7_Pantheon,0,2,6,170,7
10175,TFT7_Zoe,1,1,6,170,7
10176,TFT7_Rell,1,1,3,170,8
10177,TFT7_Lillia,0,2,3,170,8
10178,TFT7_Braum,3,2,3,170,8
10179,TFT7_Sylas,1,2,3,170,8
10180,TFT7_Rengar,1,1,3,170,8
10181,TFT7_Diana,3,3,3,170,8
10182,TFT7_Olaf,3,3,3,170,8
10183,TFT7_Pantheon,2,2,3,170,8
10184,TFT7_Leona,0,2,1,170,10
10185,TFT7_Nunu,0,2,1,170,10
10186,TFT7_Rakan,2,2,1,170,10
10187,TFT7_Hecarim,0,2,1,170,10
10188,TFT7_DragonGold,3,2,1,170,10
10189,TFT7_DragonBlue,3,2,1,170,10
10190,TFT7_Yasuo,2,2,1,170,10
10191,TFT7_Bard,2,2,1,170,10
10192,TFT7_Ezreal,0,1,2,170,9
10193,TFT7_Sylas,2,2,2,170,9
10194,TFT7_LeeSin,3,2,2,170,9
10195,TFT7_DragonPurple,3,2,2,170,9
10196,TFT7_DragonBlue,3,2,2,170,9
10197,TFT7_Yasuo,0,1,2,170,9
10198,TFT7_Bard,0,1,2,170,9
10199,TFT7_Aphelios,1,2,5,170,8
10200,TFT7_Rell,2,2,5,170,8
10201,TFT7_Sylas,1,2,5,170,8
10202,TFT7_Rengar,1,2,5,170,8
10203,TFT7_Nilah,3,2,5,170,8
10204,TFT7_Nilah,2,2,5,170,8
10205,TFT7_DragonSwain,3,2,5,170,8
10206,TFT7_Sejuani,1,2,8,170,7
10207,TFT7_Twitch,1,2,8,170,7
10208,TFT7_DragonGuild,3,2,8,170,7
10209,TFT7_Hecarim,1,2,8,170,7
10210,TFT7_Xayah,3,2,8,170,7
10211,TFT7_Jayce,1,1,8,170,7
10212,TFT7_Nunu,2,2,7,170,8
10213,TFT7_Seraphine,0,1,7,170,8
10214,TFT7_DragonGreen,3,2,7,170,8
10215,TFT7_Yasuo,0,1,7,170,8
10216,TFT7_Bard,0,1,7,170,8
10217,TFT7_AurelionSol,2,1,7,170,8
10218,TFT7_Leona,3,2,4,170,8
10219,TFT7_Sejuani,1,2,4,170,8
10220,TFT7_Yone,1,3,4,170,8
10221,TFT7_Nunu,0,2,4,170,8
10222,TFT7_Hecarim,1,2,4,170,8
10223,TFT7_DragonBlue,3,2,4,170,8
10224,TFT7_Bard,1,1,4,170,8
10225,TFT7_Rakan,0,2,6,171,8
10226,TFT7_Hecarim,0,1,6,171,8
10227,TFT7_DragonGold,3,2,6,171,8
10228,TFT7_Xayah,3,2,6,171,8
10229,TFT7_Yasuo,3,2,6,171,8
10230,TFT7_Shyvana,0,1,6,171,8
10231,TFT7_LeeSin,0,2,1,171,9
10232,TFT7_Jayce,3,2,1,171,9
10233,TFT7_Pantheon,0,2,1,171,9
10234,TFT7_Zoe,2,2,1,171,9
10235,TFT7_Yasuo,3,2,1,171,9
10236,TFT7_Bard,0,2,1,171,9
10237,TFT7_AoShin,3,2,1,171,9
10238,TFT7_Soraka,1,2,1,171,9
10239,TFT7_Sett,0,2,2,171,8
10240,TFT7_Karma,0,2,2,171,8
10241,TFT7_Kaisa,1,2,2,171,8
10242,TFT7_Nunu,3,3,2,171,8
10243,TFT7_LeeSin,3,3,2,171,8
10244,TFT7b_Volibear,0,2,2,171,8
10245,TFT7_Hecarim,3,2,2,171,8
10246,TFT7_Yasuo,3,1,2,171,8
10247,TFT7_Senna,1,1,4,171,9
10248,TFT7_Aphelios,3,2,4,171,9
10249,TFT7_Rell,1,2,4,171,9
10250,TFT7_Zeri,1,2,4,171,9
10251,TFT7_NomsyCannoneer,3,2,4,171,9
10252,TFT7_Hecarim,2,1,4,171,9
10253,TFT7_Graves,3,2,4,171,9
10254,TFT7_Jayce,0,1,4,171,9
10255,TFT7b_Tristana,0,2,4,171,9
10256,TFT7_Sejuani,0,2,3,171,9
10257,TFT7_Twitch,0,2,3,171,9
10258,TFT7_Rakan,1,2,3,171,9
10259,TFT7_Hecarim,3,2,3,171,9
10260,TFT7_Xayah,3,2,3,171,9
10261,TFT7_Jayce,3,2,3,171,9
10262,TFT7_Bard,0,1,3,171,9
10263,TFT7_Shyvana,3,2,3,171,9
10264,TFT7_Zyra,1,2,7,171,8
10265,TFT7_Jax,2,2,7,171,8
10266,TFT7_Sylas,0,2,7,171,8
10267,TFT7_Seraphine,0,1,7,171,8
10268,TFT7_Olaf,0,1,7,171,8
10269,TFT7_DragonPurple,3,2,7,171,8
10270,TFT7_Pantheon,3,2,7,171,8
10271,TFT7_Senna,1,1,8,171,8
10272,TFT7_Qiyana,0,1,8,171,8
10273,TFT7_Aphelios,1,1,8,171,8
10274,TFT7_Aphelios,3,2,8,171,8
10275,TFT7_Rell,1,2,8,171,8
10276,TFT7_Zeri,0,2,8,171,8
10277,TFT7_Hecarim,1,1,8,171,8
10278,TFT7_Graves,3,2,8,171,8
10279,TFT7_Qiyana,0,1,5,171,8
10280,TFT7_Lillia,0,2,5,171,8
10281,TFT7_Braum,0,2,5,171,8
10282,TFT7_Sylas,0,2,5,171,8
10283,TFT7_Diana,2,3,5,171,8
10284,TFT7_Olaf,3,3,5,171,8
10285,TFT7_Hecarim,0,1,5,171,8
10286,TFT7_Pantheon,3,2,5,171,8
10287,TFT7_Rakan,0,2,7,172,9
10288,TFT7_Seraphine,3,2,7,172,9
10289,TFT7_NomsyEvoker,3,2,7,172,9
10290,TFT7_Hecarim,3,1,7,172,9
10291,TFT7_DragonGold,3,2,7,172,9
10292,TFT7_DragonEarth,3,2,7,172,9
10293,TFT7b_Lulu,0,2,7,172,9
10294,TFT7_Zyra,0,1,8,172,10
10295,TFT7_Rakan,1,2,8,172,10
10296,TFT7_Seraphine,2,2,8,172,10
10297,TFT7_NomsyEvoker,3,2,8,172,10
10298,TFT7_DragonGold,1,1,8,172,10
10299,TFT7_Jayce,1,1,8,172,10
10300,TFT7_AoShin,2,1,8,172,10
10301,TFT7b_Lulu,0,2,8,172,10
10302,TFT7_Sejuani,1,1,1,172,10
10303,TFT7_Senna,0,2,1,172,10
10304,TFT7_Qiyana,3,2,1,172,10
10305,TFT7_Aphelios,3,3,1,172,10
10306,TFT7_Rell,2,2,1,172,10
10307,TFT7_Nunu,0,1,1,172,10
10308,TFT7_Zeri,0,2,1,172,10
10309,TFT7_Rengar,1,2,1,172,10
10310,TFT7_Hecarim,1,2,1,172,10
10311,TFT7_Graves,3,2,1,172,10
10312,TFT7_Sejuani,0,2,2,172,9
10313,TFT7_Twitch,3,2,2,172,9
10314,TFT7_Rakan,0,1,2,172,9
10315,TFT7_Hecarim,3,2,2,172,9
10316,TFT7_Xayah,3,2,2,172,9
10317,TFT7_Jayce,2,2,2,172,9
10318,TFT7_Bard,1,1,2,172,9
10319,TFT7_Shyvana,3,2,2,172,9
10320,TFT7_Twitch,2,2,3,172,8
10321,TFT7_DragonGuild,3,2,3,172,8
10322,TFT7_Xayah,3,2,3,172,8
10323,TFT7_Jayce,3,2,3,172,8
10324,TFT7_Bard,1,1,3,172,8
10325,TFT7_Shyvana,2,1,3,172,8
10326,TFT7_Sett,0,2,6,172,8
10327,TFT7_Karma,0,2,6,172,8
10328,TFT7_Qiyana,1,2,6,172,8
10329,TFT7_Kaisa,0,2,6,172,8
10330,TFT7_LeeSin,3,3,6,172,8
10331,TFT7b_Volibear,2,2,6,172,8
10332,TFT7_Graves,1,2,6,172,8
10333,TFT7_Yasuo,1,1,6,172,8
10334,TFT7_Nasus,3,2,5,172,10
10335,TFT7_Jax,1,2,5,172,10
10336,TFT7b_Volibear,2,2,5,172,10
10337,TFT7_DragonGold,2,2,5,172,10
10338,TFT7_Zoe,3,1,5,172,10
10339,TFT7_Bard,3,2,5,172,10
10340,TFT7_AoShin,3,2,5,172,10
10341,TFT7_Soraka,2,2,5,172,10
10342,TFT7_Sejuani,0,2,4,172,8
10343,TFT7_Zyra,3,2,4,172,8
10344,TFT7_Rell,1,2,4,172,8
10345,TFT7_Nunu,1,2,4,172,8
10346,TFT7_NomsyEvoker,3,2,4,172,8
10347,TFT7_Hecarim,2,2,4,172,8
10348,TFT7_Pantheon,2,2,4,172,8
10349,TFT7b_Lulu,0,2,4,172,8
10350,TFT7_Sejuani,2,2,3,173,8
10351,TFT7_Yone,1,2,3,173,8
